「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,113年6月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0,0
進口,113年6月,283324,鎳之硫酸鹽, Of nickel,日本,312,58.206
進口,113年6月,283324,鎳之硫酸鹽, Of nickel,比利時,236,52.561
進口,113年6月,283324,鎳之硫酸鹽, Of nickel,西班牙,0,0.002
進口,113年6月,283329,其他, Other,中國大陸,821,22291.591
進口,113年6月,283329,其他, Other,日本,46,28.008
進口,113年6月,283329,其他, Other,印度,1,0.013
進口,113年6月,283329,其他, Other,西班牙,0,0.013
進口,113年6月,283329,其他, Other,南非,28,20
進口,113年6月,283329,其他, Other,南韓,0,0.01
進口,113年6月,283329,其他, Other,美國,40,1.898
進口,113年6月,283329,其他, Other,英國,0,0
進口,113年6月,283329,其他, Other,香港,74,4864.08
進口,113年6月,283329,其他, Other,瑞典,2,0.002
進口,113年6月,283329,其他, Other,資訊保護國別,195,8032.991
進口,113年6月,283329,其他, Other,德國,10,20.621
進口,113年6月,283329,其他, Other,墨西哥,0,0.008
進口,113年6月,283691,碳酸鋰, Lithium carbonates,中國大陸,36,1.5
進口,113年6月,283691,碳酸鋰, Lithium carbonates,南韓,252,15.003
進口,113年6月,283691,碳酸鋰, Lithium carbonates,美國,1,0.004
進口,113年6月,283691,碳酸鋰, Lithium carbonates,智利,1447,96.12
進口,113年6月,284610,鈰之化合物, Cerium compounds,土耳其,0,0
進口,113年6月,284610,鈰之化合物, Cerium compounds,中國大陸,223,349.811
進口,113年6月,284610,鈰之化合物, Cerium compounds,印度,0,0
進口,113年6月,284610,鈰之化合物, Cerium compounds,俄羅斯,0,0
進口,113年6月,284610,鈰之化合物, Cerium compounds,美國,8,0.14
進口,113年6月,284610,鈰之化合物, Cerium compounds,奧地利,0,0
進口,113年6月,284610,鈰之化合物, Cerium compounds,資訊保護國別,1694,62.258
進口,113年6月,284610,鈰之化合物, Cerium compounds,德國,0,0
進口,113年6月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,1872,8011.249
進口,113年6月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,17,84
進口,113年6月,380110,人造石墨, Artificial graphite,中國大陸,1098,1042.412
進口,113年6月,380110,人造石墨, Artificial graphite,日本,482,52.034
進口,113年6月,380110,人造石墨, Artificial graphite,美國,996,44.401
進口,113年6月,380110,人造石墨, Artificial graphite,德國,5,0.092
進口,113年6月,380110,人造石墨, Artificial graphite,墨西哥,13,2.268
進口,113年6月,382499,其他, Other,土耳其,5,10.994
進口,113年6月,382499,其他, Other,中國大陸,21594,12280.717
進口,113年6月,382499,其他, Other,中華民國,2562,18.589
進口,113年6月,382499,其他, Other,丹麥,92,11.425
進口,113年6月,382499,其他, Other,巴西,33,23.442
進口,113年6月,382499,其他, Other,日本,50132,4003.092
進口,113年6月,382499,其他, Other,比利時,418,115.547
進口,113年6月,382499,其他, Other,以色列,100,0.846
進口,113年6月,382499,其他, Other,加拿大,281,195.363
進口,113年6月,382499,其他, Other,立陶宛,26,85.807
進口,113年6月,382499,其他, Other,列支敦斯登,1,0.004
進口,113年6月,382499,其他, Other,匈牙利,2488,167.956
進口,113年6月,382499,其他, Other,印尼,753,173.966
進口,113年6月,382499,其他, Other,印度,309,59.238
進口,113年6月,382499,其他, Other,吉爾吉斯,0,0.12
進口,113年6月,382499,其他, Other,西班牙,787,154.03
進口,113年6月,382499,其他, Other,拉脫維亞,80,645.841
進口,113年6月,382499,其他, Other,波多黎各,676,1.931
進口,113年6月,382499,其他, Other,波蘭,78,386.256
進口,113年6月,382499,其他, Other,法國,1537,227.384
進口,113年6月,382499,其他, Other,芬蘭,99,0.876
進口,113年6月,382499,其他, Other,俄羅斯,24,0.538
進口,113年6月,382499,其他, Other,南非,775,636.212
進口,113年6月,382499,其他, Other,南韓,12523,1342.475
進口,113年6月,382499,其他, Other,美國,21946,3914.04
進口,113年6月,382499,其他, Other,英國,495,98.813
進口,113年6月,382499,其他, Other,香港,74,14.566
進口,113年6月,382499,其他, Other,埃及,4,0.5
進口,113年6月,382499,其他, Other,挪威,28,8.528
進口,113年6月,382499,其他, Other,泰國,581,356.963
進口,113年6月,382499,其他, Other,秘魯,36,24
進口,113年6月,382499,其他, Other,紐西蘭,11,0.01
進口,113年6月,382499,其他, Other,馬來西亞,1286,819.656
進口,113年6月,382499,其他, Other,荷蘭,500,388.12
進口,113年6月,382499,其他, Other,斯里蘭卡,2,13.68
進口,113年6月,382499,其他, Other,斯洛維尼亞,2,0.445
進口,113年6月,382499,其他, Other,菲律賓,22,6.4
進口,113年6月,382499,其他, Other,越南,625,244.404
進口,113年6月,382499,其他, Other,塞爾維亞,33,22
進口,113年6月,382499,其他, Other,奧地利,0,0.025
進口,113年6月,382499,其他, Other,愛沙尼亞,51,310.934
進口,113年6月,382499,其他, Other,愛爾蘭,65,0.956
進口,113年6月,382499,其他, Other,新加坡,819,238.749
進口,113年6月,382499,其他, Other,瑞士,387,21.8
進口,113年6月,382499,其他, Other,瑞典,110,35.535
進口,113年6月,382499,其他, Other,義大利,577,80.027
進口,113年6月,382499,其他, Other,葡萄牙,4,0.097
進口,113年6月,382499,其他, Other,德國,6068,797.823
進口,113年6月,382499,其他, Other,墨西哥,3,0.065
進口,113年6月,382499,其他, Other,澳大利亞,19,0.13
進口,113年6月,382499,其他, Other,薩爾瓦多,3,1.105
進口,113年6月,382499,其他, Other,羅馬尼亞,20,22
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,92,39.075
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,842,384.61
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,比利時,133,70.125
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,245,114
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1286,1227
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,2028,2036.875
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,1348,1255.875
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,547,544.5
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,俄羅斯,145,148.5
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,807,719
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,391,396
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,2650,2597.946
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,英國,15,21.46
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,375,337.225
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,57,47.6
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,791,676
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,20,8.75
進口,113年6月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,98,40.3
進口,113年6月,390210,聚丙烯, Polypropylene,中國大陸,1529,1135.049
進口,113年6月,390210,聚丙烯, Polypropylene,中華民國,8,4
進口,113年6月,390210,聚丙烯, Polypropylene,日本,895,1024.986
進口,113年6月,390210,聚丙烯, Polypropylene,比利時,28,11.004
進口,113年6月,390210,聚丙烯, Polypropylene,印尼,110,45.025
進口,113年6月,390210,聚丙烯, Polypropylene,印度,1,0.001
進口,113年6月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,1989,2033.725
進口,113年6月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,417,445.5
進口,113年6月,390210,聚丙烯, Polypropylene,阿曼,70,74.25
進口,113年6月,390210,聚丙烯, Polypropylene,南非,171,173.25
進口,113年6月,390210,聚丙烯, Polypropylene,南韓,2311,1646.623
進口,113年6月,390210,聚丙烯, Polypropylene,美國,145,71.349
進口,113年6月,390210,聚丙烯, Polypropylene,英國,0,0.012
進口,113年6月,390210,聚丙烯, Polypropylene,泰國,195,122.35
進口,113年6月,390210,聚丙烯, Polypropylene,馬來西亞,131,66.369
進口,113年6月,390210,聚丙烯, Polypropylene,荷蘭,4,0.104
進口,113年6月,390210,聚丙烯, Polypropylene,越南,15,14
進口,113年6月,390210,聚丙烯, Polypropylene,奧地利,123,67.5
進口,113年6月,390210,聚丙烯, Polypropylene,新加坡,854,588.52
進口,113年6月,390210,聚丙烯, Polypropylene,德國,87,38.75
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,52615,3010.029
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,日本,1432,75.985
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,加拿大,1850,98
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,印尼,3949,224.64
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,英國,36,1.12
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,挪威,913,40
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,4629,240
進口,113年6月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,10628,520.188
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,351,7.315
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,103,1.45
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,1434,60
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,3,0.045
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,挪威,120,3
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,1151,40
進口,113年6月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,7109,240
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,86981,4084.554
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,中華民國,39,3.2
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,丹麥,13,0.025
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,日本,4133,77.148
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,56,1.125
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,印尼,139,3.954
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,拉脫維亞,3,0.002
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,波蘭,473,3.585
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,法國,4,0.007
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,南韓,3136,80.783
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,美國,908,37.838
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,英國,1,0.006
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,香港,2,0.011
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,泰國,2,0.002
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,915,23.146
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,捷克,56,0.612
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,94,2.761
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,越南,39,0.385
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,新加坡,1647,39.09
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,瑞士,2,0.002
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,瑞典,50,0.1
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,義大利,90,2.4
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,德國,188,1.004
進口,113年6月,850760,鋰離子蓄電池, Lithium-ion,澳大利亞,3,0.017
進口,113年6月,850790,零件, Parts,中國大陸,5722,257.225
進口,113年6月,850790,零件, Parts,中華民國,11,1.95
進口,113年6月,850790,零件, Parts,日本,67,3.537
進口,113年6月,850790,零件, Parts,印度,3,0.244
進口,113年6月,850790,零件, Parts,法國,0,0
進口,113年6月,850790,零件, Parts,美國,6,0.364
進口,113年6月,850790,零件, Parts,香港,42,9.6
進口,113年6月,850790,零件, Parts,泰國,1,0.036
進口,113年6月,850790,零件, Parts,馬來西亞,0,0
進口,113年6月,850790,零件, Parts,菲律賓,17,1.028
進口,113年6月,850790,零件, Parts,奧地利,1,0
進口,113年6月,850790,零件, Parts,德國,16,0.068
進口,113年6月,850790,零件, Parts,摩洛哥,4,0.002
進口,113年6月,850790,零件, Parts,墨西哥,1,0.013
進口,113年6月,850790,零件, Parts,羅馬尼亞,1,0.016
進口,113年7月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,1257,291.1
進口,113年7月,250410,粉狀或細片狀, In powder or in flakes,日本,50,4.035
進口,113年7月,250410,粉狀或細片狀, In powder or in flakes,美國,63,0.736
進口,113年7月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,89,80
進口,113年7月,250410,粉狀或細片狀, In powder or in flakes,德國,3,0.018
進口,113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,3849,2918.937
進口,113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,421,183.375
進口,113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,550,108.8
進口,113年7月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,123,62
