「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,509
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,1
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,16
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,越南,0
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,35
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,瑞士,1
進口總值(含復進口),109年11月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,459
進口總值(含復進口),109年11月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,中國大陸,28
進口總值(含復進口),109年11月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,比利時,173
進口總值(含復進口),109年11月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,南韓,29
進口總值(含復進口),109年11月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,美國,0
進口總值(含復進口),109年11月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,英國,0
進口總值(含復進口),109年11月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,俄羅斯,1
進口總值(含復進口),109年11月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0
進口總值(含復進口),109年11月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,英國,3
進口總值(含復進口),109年11月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,0
進口總值(含復進口),109年11月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,德國,0
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,中國大陸,0
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,日本,86
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,比利時,12
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,美國,0
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,英國,0
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,荷蘭,147
進口總值(含復進口),109年11月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,菲律賓,162
進口總值(含復進口),109年11月,283329,其他, Other,中國大陸,830
進口總值(含復進口),109年11月,283329,其他, Other,日本,26
進口總值(含復進口),109年11月,283329,其他, Other,印度,0
進口總值(含復進口),109年11月,283329,其他, Other,西班牙,0
進口總值(含復進口),109年11月,283329,其他, Other,芬蘭,6
進口總值(含復進口),109年11月,283329,其他, Other,美國,8
進口總值(含復進口),109年11月,283329,其他, Other,英國,0
進口總值(含復進口),109年11月,283329,其他, Other,香港,64
進口總值(含復進口),109年11月,283329,其他, Other,馬來西亞,23
進口總值(含復進口),109年11月,283329,其他, Other,德國,6
進口總值(含復進口),109年11月,283329,其他, Other,墨西哥,0
進口總值(含復進口),109年11月,283691,碳酸鋰, Lithium carbonates,中國大陸,20
進口總值(含復進口),109年11月,283691,碳酸鋰, Lithium carbonates,美國,0
進口總值(含復進口),109年11月,283691,碳酸鋰, Lithium carbonates,智利,0
進口總值(含復進口),109年11月,380110,人造石墨, Artificial graphite,中國大陸,222
進口總值(含復進口),109年11月,380110,人造石墨, Artificial graphite,日本,343
進口總值(含復進口),109年11月,380110,人造石墨, Artificial graphite,南韓,6
進口總值(含復進口),109年11月,380110,人造石墨, Artificial graphite,美國,1
進口總值(含復進口),109年11月,380110,人造石墨, Artificial graphite,德國,347
進口總值(含復進口),109年11月,382499,其他, Other,中國大陸,21719
進口總值(含復進口),109年11月,382499,其他, Other,中華民國,698
進口總值(含復進口),109年11月,382499,其他, Other,丹麥,19
進口總值(含復進口),109年11月,382499,其他, Other,巴西,5
進口總值(含復進口),109年11月,382499,其他, Other,日本,66161
進口總值(含復進口),109年11月,382499,其他, Other,比利時,447
進口總值(含復進口),109年11月,382499,其他, Other,以色列,45
進口總值(含復進口),109年11月,382499,其他, Other,加拿大,202
進口總值(含復進口),109年11月,382499,其他, Other,立陶宛,0
進口總值(含復進口),109年11月,382499,其他, Other,印尼,575
進口總值(含復進口),109年11月,382499,其他, Other,印度,220
進口總值(含復進口),109年11月,382499,其他, Other,西班牙,298
進口總值(含復進口),109年11月,382499,其他, Other,沙烏地阿拉伯,17
進口總值(含復進口),109年11月,382499,其他, Other,拉脫維亞,5
進口總值(含復進口),109年11月,382499,其他, Other,波多黎各,145
進口總值(含復進口),109年11月,382499,其他, Other,波蘭,38
進口總值(含復進口),109年11月,382499,其他, Other,法國,838
進口總值(含復進口),109年11月,382499,其他, Other,芬蘭,100
進口總值(含復進口),109年11月,382499,其他, Other,阿拉伯聯合大公國,37
進口總值(含復進口),109年11月,382499,其他, Other,俄羅斯,392
進口總值(含復進口),109年11月,382499,其他, Other,南非,261
進口總值(含復進口),109年11月,382499,其他, Other,南韓,8537
進口總值(含復進口),109年11月,382499,其他, Other,美國,21282
進口總值(含復進口),109年11月,382499,其他, Other,英國,700
進口總值(含復進口),109年11月,382499,其他, Other,香港,54
進口總值(含復進口),109年11月,382499,其他, Other,挪威,39
進口總值(含復進口),109年11月,382499,其他, Other,泰國,569
進口總值(含復進口),109年11月,382499,其他, Other,秘魯,34
進口總值(含復進口),109年11月,382499,其他, Other,紐西蘭,9
進口總值(含復進口),109年11月,382499,其他, Other,馬來西亞,1533
進口總值(含復進口),109年11月,382499,其他, Other,馬爾他,0
進口總值(含復進口),109年11月,382499,其他, Other,荷蘭,781
進口總值(含復進口),109年11月,382499,其他, Other,喬治亞,201
進口總值(含復進口),109年11月,382499,其他, Other,斯里蘭卡,12
進口總值(含復進口),109年11月,382499,其他, Other,斯洛維尼亞,7
進口總值(含復進口),109年11月,382499,其他, Other,越南,755
進口總值(含復進口),109年11月,382499,其他, Other,奧地利,78
進口總值(含復進口),109年11月,382499,其他, Other,愛沙尼亞,29
進口總值(含復進口),109年11月,382499,其他, Other,愛爾蘭,1
進口總值(含復進口),109年11月,382499,其他, Other,新加坡,1093
進口總值(含復進口),109年11月,382499,其他, Other,瑞士,342
進口總值(含復進口),109年11月,382499,其他, Other,瑞典,99
進口總值(含復進口),109年11月,382499,其他, Other,義大利,350
進口總值(含復進口),109年11月,382499,其他, Other,葡萄牙,1
進口總值(含復進口),109年11月,382499,其他, Other,德國,5638
進口總值(含復進口),109年11月,382499,其他, Other,墨西哥,11
進口總值(含復進口),109年11月,382499,其他, Other,澳大利亞,114
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,土耳其,4
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,105
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,67
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,852
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,47
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1025
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,伊朗,322
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,839
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,265
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,406
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,187
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,811
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,442
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,21
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,越南,16
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,893
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,55
進口總值(含復進口),109年11月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,159
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,中國大陸,1285
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,中華民國,2
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,丹麥,32
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,日本,1220
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,比利時,66
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,印尼,39
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,印度,276
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,4027
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,157
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,阿曼,48
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,南非,861
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,南韓,3057
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,美國,1224
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,英國,0
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,泰國,158
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,馬來西亞,156
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,菲律賓,50
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,越南,12
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,奧地利,64
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,新加坡,782
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,葡萄牙,4
進口總值(含復進口),109年11月,390210,聚丙烯, Polypropylene,德國,76
進口總值(含復進口),109年11月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,4895
進口總值(含復進口),109年11月,750210,鎳，非合金者, Nickel not alloyed,日本,1980
